ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
X_4,GG,13,0.673734813354018,1,X,0,uninfected
X_4,GR,13,1.11591324692502,1,X,12,infected
X_4,RB,13,0.462852919181778,0.981165097091424,X,8,infected
X_4,RG,13,0.736068952884313,1,X,0,uninfected
X_4,RR,13,0.144890508640115,1,X,0,uninfected
X_4,BB,14,0.414590682018512,1,X,NaN,uninfected
X_4,BG,14,1.88610887583422,0.997249770814234,X,5,infected
X_4,BR,14,0.503231225382531,1,X,4,infected
X_4,GG,14,0.646369474022467,1,X,0,uninfected
X_4,GR,14,0.571609085546217,1,X,12,infected
X_4,RB,14,0.207652552541558,1,X,8,infected
X_4,RG,14,2.73642906244772,1,X,0,uninfected
X_4,RR,14,1.29846120313895,0.983248604050338,X,0,uninfected
X_4,BB,15,0.601982292978387,1,X,NaN,uninfected
X_4,BG,15,0.554270671412855,1,X,5,infected
X_4,BR,15,0.764367101771429,1,X,4,infected
X_4,GG,15,0.562811244953057,1,X,0,uninfected
X_4,GR,15,0.515575158471274,1,X,12,infected
X_4,RB,15,0.807296736210881,1,X,8,infected
X_4,RG,15,0.826585440917724,1,X,0,uninfected
X_4,RR,15,0.307690259130457,1,X,0,uninfected
X_4,BB,16,0.249847650876713,1,X,NaN,uninfected
X_4,BG,16,1.15359074941055,1,X,5,infected
X_4,BR,16,0.230347968673445,1,X,4,infected
X_4,GG,16,0.434894133247208,1,X,0,uninfected
X_4,GR,16,0.246894160015415,1,X,12,infected
X_4,RB,16,0.990098402679058,1,X,8,infected
X_4,RG,16,0.760451052513553,1,X,0,uninfected
X_4,RR,16,0.230347968673445,1,X,0,uninfected
X_4,BB,17,0.234903233011311,1,X,NaN,uninfected
X_4,BG,17,0.322908701003934,1,X,5,infected
X_4,BR,17,0.199474566299666,1,X,4,infected
X_4,GG,17,0.297791236863541,1,X,0,uninfected
X_4,GR,17,0.175996818693285,1,X,12,infected
X_4,RB,17,0.196575078153976,1,X,8,infected
X_4,RG,17,0.237647826037742,1,X,0,uninfected
X_4,RR,17,0.203252189333113,1,X,0,uninfected
X_4,BB,18,0.515853913233937,0.865738811567631,X,NaN,uninfected
X_4,BG,18,0.342846815172937,1,X,5,infected
X_4,BR,18,0.100448080695551,0.865738811567631,X,4,infected
X_4,GG,18,0.100448080695551,0.865738811567631,X,0,uninfected
X_4,GR,18,0.100448080695551,0.865738811567631,X,12,infected
X_4,RB,18,1.05151413631004,0.865738811567631,X,8,infected
X_4,RG,18,0.641701162807322,1,X,0,uninfected
X_4,RR,18,0.11363263470932,0.979081590132511,X,0,uninfected
X_4,BB,19,0.622041866770361,1,X,NaN,uninfected
X_4,BG,19,0.208061262266921,1,X,5,infected
X_4,BR,19,0.369553176670823,0.876573047753979,X,4,infected
X_4,GG,19,0.580274796812725,0.997249770814234,X,0,uninfected
X_4,GR,19,0.950517375704486,1,X,12,infected
X_4,RB,19,1.38624176425151,1,X,8,infected
X_4,RG,19,0.604617796418448,1,X,0,uninfected
X_4,RR,19,0.537822886736408,1,X,0,uninfected
X_4,BB,20,0.840045948727001,1,X,NaN,uninfected
X_4,BG,20,1.45602598969019,1,X,5,infected
X_4,BR,20,0.759634720949797,1,X,4,infected
X_4,GG,20,0.617357631869457,1,X,0,uninfected
X_4,GR,20,1.11102833662127,1,X,12,infected
X_4,RB,20,0.629455368611577,1,X,8,infected
X_4,RG,20,0.600046429976443,1,X,0,uninfected
X_4,RR,20,2.40992149558575,1,X,0,uninfected
X_4,BB,21,0.642681433250181,1,X,NaN,uninfected
X_4,BG,21,2.02984639966774,1,X,5,infected
X_4,BR,21,0.562137439130485,1,X,4,infected
X_4,GG,21,0.696584380552551,1,X,0,uninfected
X_4,GR,21,1.30907314530824,1,X,12,infected
X_4,RB,21,3.18018163668271,1,X,8,infected
X_4,RG,21,0.970677200049901,1,X,0,uninfected
X_4,RR,21,0.718875556686635,1,X,0,uninfected
X_4,BB,22,1.4503923439601,0.989999166597216,X,NaN,uninfected
X_4,BG,22,1.88675940614661,1,X,5,infected
X_4,BR,22,0.831598134024073,1,X,4,infected
X_4,GG,22,1.67969990589058,0.827068922410201,X,0,uninfected
X_4,GR,22,1.51540286650688,0.908242353529461,X,12,infected
X_4,RB,22,0.947597257292124,1,X,8,infected
X_4,RG,22,0.872283795415845,1,X,0,uninfected
X_4,RR,22,1.6834341431653,0.998833236103009,X,0,uninfected
X_4,BB,23,0.764481759050573,1,X,NaN,uninfected
X_4,BG,23,2.42236552613345,1,X,5,infected
X_4,BR,23,0.990826232546619,1,X,4,infected
X_4,GG,23,2.11525651778265,1,X,0,uninfected
X_4,GR,23,1.381897355329,0.997666472206017,X,12,infected
X_4,RB,23,0.93193163970131,1,X,8,infected
X_4,RG,23,1.5710314333341,1,X,0,uninfected
X_4,RR,23,2.61243179900934,1,X,0,uninfected
X_4,BB,24,0.932756486822313,1,X,NaN,uninfected
X_4,BG,24,1.48683505856215,0.997916493041087,X,5,infected
X_4,BR,24,0.86704053788669,0.995332944412034,X,4,infected
X_4,GG,24,2.77182488087071,0.959079923326944,X,0,uninfected
X_4,GR,24,0.866334813893552,1,X,12,infected
X_4,RB,24,3.06634051827942,1,X,8,infected
X_4,RG,24,0.975233856999517,1,X,0,uninfected
X_4,RR,24,3.76759308603771,0.994249520793399,X,0,uninfected
X_4,BB,25,0.706403966495518,1,X,NaN,uninfected
X_4,BG,25,0.421512076342207,1,X,5,infected
X_4,BR,25,0.660190486667247,0.883406950579215,X,4,infected
X_4,GG,25,0.550074776003565,1,X,0,uninfected
X_4,GR,25,0.709943181122941,0.790399199933328,X,12,infected
X_4,RB,25,0.315279271208277,1,X,8,infected
X_4,RG,25,0.630899890748721,1,X,0,uninfected
X_4,RR,25,2.88197891561955,0.998333194432869,X,0,uninfected
X_4,BB,26,0.494758065057255,1,X,NaN,uninfected
X_4,BG,26,2.57869037597348,1,X,5,infected
X_4,BR,26,0.679456524616917,1,X,4,infected
X_4,GG,26,0.985702356542106,0.963080256688057,X,0,uninfected
X_4,GR,26,0.830937903536675,1,X,12,infected
X_4,RB,26,0.238936306354787,1,X,8,infected
X_4,RG,26,0.646804293389124,1,X,0,uninfected
X_4,RR,26,1.10541592142721,1,X,0,uninfected
X_4,BB,27,0.544644753133004,1,X,NaN,uninfected
X_4,BG,27,1.67867452543275,0.997249770814234,X,5,infected
X_4,BR,27,0.768859357079801,1,X,4,infected
X_4,GG,27,0.822311204316641,0.993416118009834,X,0,uninfected
X_4,GR,27,0.629911001181413,1,X,12,infected
X_4,RB,27,0.904370571463445,1,X,8,infected
X_4,RG,27,0.878392713594138,1,X,0,uninfected
X_4,RR,27,3.04885345585024,1,X,0,uninfected
X_4,BB,28,0.582777061227541,0.780148345695475,X,NaN,uninfected
X_4,BG,28,1.19701706343782,1,X,5,infected
X_4,BR,28,0.876402998652453,0.993332777731478,X,4,infected
X_4,GG,28,0.775677285299959,0.993332777731478,X,0,uninfected
X_4,GR,28,0.920957826082509,0.993332777731478,X,12,infected
X_4,RB,28,0.944490821436694,0.994332861071756,X,8,infected
X_4,RG,28,0.561013341325865,1,X,0,uninfected
X_4,RR,28,3.71721560274526,1,X,0,uninfected
X_4,BB,29,0.476431493451401,0.889574131177598,X,NaN,uninfected
X_4,BG,29,2.40904879014406,1,X,5,infected
X_4,BR,29,0.675546292987876,1,X,4,infected
X_4,GG,29,2.7044188419268,1,X,0,uninfected
X_4,GR,29,3.45108354584241,1,X,12,infected
X_4,RB,29,0.843396815398392,1,X,8,infected
X_4,RG,29,3.68248011367074,1,X,0,uninfected
X_4,RR,29,4.24320354675832,1,X,0,uninfected
X_4,BB,30,0.552719002931252,1,X,NaN,uninfected
X_4,BG,30,1.46509006932711,0.997249770814234,X,5,infected
X_4,BR,30,0.636337561091931,0.998416534711226,X,4,infected
X_4,GG,30,0.773606160725984,0.998416534711226,X,0,uninfected
X_4,GR,30,4.39121590678099,0.990415867988999,X,12,infected
X_4,RB,30,2.71809194504215,0.998416534711226,X,8,infected
X_4,RG,30,0.932422610829995,1,X,0,uninfected
X_4,RR,30,2.54686727189588,0.998416534711226,X,0,uninfected
X_4,BB,31,1.14212454584458,1,X,NaN,uninfected
X_4,BG,31,3.67298881637294,1,X,5,infected
X_4,BR,31,0.933333967287752,1,X,4,infected
X_4,GG,31,2.44723467271867,1,X,0,uninfected
X_4,GR,31,4.94478482565431,0.997249770814234,X,12,infected
X_4,RB,31,1.20928936438233,1,X,8,infected
X_4,RG,31,0.961605914935764,1,X,0,uninfected
X_4,RR,31,2.65053359332602,1,X,0,uninfected
X_4,BB,32,0.718786999429296,1,X,NaN,uninfected
X_4,BG,32,1.94398745783124,0.981081756813068,X,5,infected
X_4,BR,32,0.826260880512886,0.967247270605884,X,4,infected
X_4,GG,32,0.87313926534542,1,X,0,uninfected
X_4,GR,32,4.64915669857666,0.957663138594883,X,12,infected
X_4,RB,32,1.22653255814892,1,X,8,infected
X_4,RG,32,1.32523389425353,0.998333194432869,X,0,uninfected
X_4,RR,32,3.95916567720152,0.957329777481457,X,0,uninfected
X_4,BB,33,0.846100583576935,0.999833319443287,X,NaN,uninfected
X_4,BG,33,0.83764637967315,0.997083090257522,X,5,infected
X_4,BR,33,0.605873926837151,1,X,4,infected
X_4,GG,33,0.834349524424267,1,X,0,uninfected
X_4,GR,33,3.70828062073945,0.999833319443287,X,12,infected
X_4,RB,33,1.20979492869009,1,X,8,infected
X_4,RG,33,0.405703693613471,0.993666138844904,X,0,uninfected
X_4,RR,33,1.38531045635452,1,X,0,uninfected
X_4,BB,34,1.5690790174889,1,X,NaN,uninfected
X_4,BG,34,3.50764186558603,1,X,5,infected
X_4,BR,34,0.956863637935819,1,X,4,infected
X_4,GG,34,1.03378661463061,1,X,0,uninfected
X_4,GR,34,3.6013318506622,1,X,12,infected
X_4,RB,34,1.71349908893341,1,X,8,infected
X_4,RG,34,0.791951576480306,1,X,0,uninfected
X_4,RR,34,1.15998726520121,1,X,0,uninfected
X_4,BB,35,0.732678920291367,1,X,NaN,uninfected
X_4,BG,35,2.04639299417351,1,X,5,infected
X_4,BR,35,0.737340415615649,1,X,4,infected
X_4,GG,35,1.92142090262104,1,X,0,uninfected
X_4,GR,35,1.43250471148334,1,X,12,infected
X_4,RB,35,1.80517595987848,1,X,8,infected
X_4,RG,35,0.702057911822892,1,X,0,uninfected
X_4,RR,35,0.775210454854736,1,X,0,uninfected
X_4,BB,36,1.43268273056204,1,X,NaN,uninfected
X_4,BG,36,1.47132151309354,1,X,5,infected
X_4,BR,36,0.738763759666992,1,X,4,infected
X_4,GG,36,0.94671875544318,1,X,0,uninfected
X_4,GR,36,0.887727441634874,1,X,12,infected
X_4,RB,36,0.91729793192064,1,X,8,infected
X_4,RG,36,0.703349041847625,1,X,0,uninfected
X_4,RR,36,0.846303744563203,1,X,0,uninfected
X_4,BB,37,0.486710259992179,1,X,NaN,uninfected
X_4,BG,37,1.58904557760826,0.956246353862822,X,5,infected
X_4,BR,37,0.272757262946229,1,X,4,infected
X_4,GG,37,1.87454749789825,0.973247770647554,X,0,uninfected
X_4,GR,37,0.256563798098279,1,X,12,infected
X_4,RB,37,0.322425385970676,1,X,8,infected
X_4,RG,37,0.709010001356349,1,X,0,uninfected
X_4,RR,37,0.808648438032771,0.998333194432869,X,0,uninfected
X_4,BB,38,0.465931326110395,1,X,NaN,uninfected
X_4,BG,38,1.56476433858979,1,X,5,infected
X_4,BR,38,2.11043817751038,1,X,4,infected
X_4,GG,38,1.52069107209951,0.997249770814234,X,0,uninfected
X_4,GR,38,0.989052899261692,1,X,12,infected
X_4,RB,38,0.461257444965565,1,X,8,infected
X_4,RG,38,0.958424744893716,1,X,0,uninfected
X_4,RR,38,0.622990522447692,1,X,0,uninfected
X_4,BB,39,0.259120714584254,0.999083256938078,X,NaN,uninfected
X_4,BG,39,0.352723197495583,0.999083256938078,X,5,infected
X_4,BR,39,2.26359763669624,1,X,4,infected
X_4,GG,39,0.282233522925027,0.999083256938078,X,0,uninfected
X_4,GR,39,3.52222927262771,0.9980831735978,X,12,infected
X_4,RB,39,0.351665264720558,0.999083256938078,X,8,infected
X_4,RG,39,0.441830130825504,0.999083256938078,X,0,uninfected
X_4,RR,39,0.413040078550452,0.999083256938078,X,0,uninfected
X_4,BB,40,0.246219283332638,0.999833319443287,X,NaN,uninfected
X_4,BG,40,0.326215218344756,0.999833319443287,X,5,infected
X_4,BR,40,0.505914349525498,0.999833319443287,X,4,infected
X_4,GG,40,0.448956944735996,0.999833319443287,X,0,uninfected
X_4,GR,40,3.79525489166446,0.918493207767314,X,12,infected
X_4,RB,40,0.622670514513663,0.999833319443287,X,8,infected
X_4,RG,40,0.426249119306957,0.999833319443287,X,0,uninfected
X_4,RR,40,0.349033756661609,0.999833319443287,X,0,uninfected
X_4,BB,41,0.33262517233946,1,X,NaN,uninfected
X_4,BG,41,0.508765555949157,1,X,5,infected
X_4,BR,41,0.350312366481227,1,X,4,infected
X_4,GG,41,0.447073444179063,1,X,0,uninfected
X_4,GR,41,3.76367801894372,1,X,12,infected
X_4,RB,41,0.413222893006158,1,X,8,infected
X_4,RG,41,0.260136936708576,1,X,0,uninfected
X_4,RR,41,1.1049527336348,1,X,0,uninfected
X_4,BB,42,0.115651722452883,1,X,NaN,uninfected
X_4,BG,42,0.688832054160778,1,X,5,infected
X_4,BR,42,0.117285868691985,1,X,4,infected
X_4,GG,42,0.566497047726193,1,X,0,uninfected
X_4,GR,42,1.66712133019411,1,X,12,infected
X_4,RB,42,0.241802410196643,1,X,8,infected
X_4,RG,42,0.215367622476896,1,X,0,uninfected
X_4,RR,42,0.117285868691985,1,X,0,uninfected
X_4,BB,43,2.05264751282255,1,X,NaN,uninfected
X_4,BG,43,0.334844017066822,0.738811567630636,X,5,infected
X_4,BR,43,0.364622806751169,0.704475372947746,X,4,infected
X_4,GG,43,0.321134189092479,0.704475372947746,X,0,uninfected
X_4,GR,43,0.572436977261878,1,X,12,infected
X_4,RB,43,0.388531942066213,0.738811567630636,X,8,infected
X_4,RG,43,0.533110865005601,0.704475372947746,X,0,uninfected
X_4,RR,43,0.483398613235124,1,X,0,uninfected
X_4,BB,44,0.416285696451633,1,X,NaN,uninfected
X_4,BG,44,0.786093584993179,1,X,5,infected
X_4,BR,44,0.488539271618655,1,X,4,infected
X_4,GG,44,0.879608648120642,1,X,0,uninfected
X_4,GR,44,0.392044920912205,1,X,12,infected
X_4,RB,44,0.716066012431581,1,X,8,infected
X_4,RG,44,0.789696397783465,0.996999749979165,X,0,uninfected
X_4,RR,44,1.18719950368402,1,X,0,uninfected
X_4,BB,45,0.14563370946257,1,X,NaN,uninfected
X_4,BG,45,0.243714783687329,1,X,5,infected
X_4,BR,45,0.166021230645341,1,X,4,infected
X_4,GG,45,0.2819956272346,1,X,0,uninfected
X_4,GR,45,0.230920663820979,1,X,12,infected
X_4,RB,45,0.171704260289378,1,X,8,infected
X_4,RG,45,0.326435511813897,1,X,0,uninfected
X_4,RR,45,0.174558517775356,1,X,0,uninfected
X_4,BB,46,0.0669781174685598,1,X,NaN,uninfected
X_4,BG,46,0.201914185111542,1,X,5,infected
X_4,BR,46,0.159346357945204,1,X,4,infected
X_4,GG,46,0.159346357945204,1,X,0,uninfected
X_4,GR,46,0.159346357945204,1,X,12,infected
X_4,RB,46,0.159346357945204,1,X,8,infected
X_4,RG,46,0.51179563258938,1,X,0,uninfected
X_4,RR,46,0.346915356687744,1,X,0,uninfected
X_4,BB,47,0.085753288353433,1,X,NaN,uninfected
X_4,BG,47,0.387572024310756,1,X,5,infected
X_4,BR,47,0.085753288353433,1,X,4,infected
X_4,GG,47,0.143647610722769,1,X,0,uninfected
X_4,GR,47,0.085753288353433,1,X,12,infected
X_4,RB,47,0.085753288353433,1,X,8,infected
X_4,RG,47,0.085753288353433,1,X,0,uninfected
X_4,RR,47,0.085753288353433,1,X,0,uninfected
X_4,BB,48,0.393569355685384,1,X,NaN,uninfected
X_4,BG,48,0.195731156571512,0.985082090174181,X,5,infected
X_4,BR,48,0.153812369689341,0.985082090174181,X,4,infected
X_4,GG,48,0.185217624892461,1,X,0,uninfected
X_4,GR,48,0.153812369689341,0.985082090174181,X,12,infected
X_4,RB,48,0.153812369689341,0.985082090174181,X,8,infected
X_4,RG,48,0.172084062124592,0.985082090174181,X,0,uninfected
X_4,RR,48,0.153812369689341,0.985082090174181,X,0,uninfected
X_4,BB,49,0.28716389241347,0.98199849987499,X,NaN,uninfected
X_4,BG,49,0.435395882690095,1,X,5,infected
X_4,BR,49,0.178015349205621,0.98199849987499,X,4,infected
X_4,GG,49,0.379607859248566,0.98199849987499,X,0,uninfected
X_4,GR,49,0.178015349205621,0.98199849987499,X,12,infected
X_4,RB,49,0.283509445464742,0.98199849987499,X,8,infected
X_4,RG,49,0.231590127473792,1,X,0,uninfected
X_4,RR,49,0.204156133257287,0.98199849987499,X,0,uninfected
X_4,BB,50,0.399574092553096,1,X,NaN,uninfected
X_4,BG,50,0.613614062004895,1,X,5,infected
X_4,BR,50,0.471611832431943,1,X,4,infected
X_4,GG,50,0.424493360547368,1,X,0,uninfected
X_4,GR,50,0.341641684739686,1,X,12,infected
X_4,RB,50,0.467913245942157,1,X,8,infected
X_4,RG,50,1.02601066298521,1,X,0,uninfected
X_4,RR,50,0.468286736483605,1,X,0,uninfected
X_4,BB,51,0.266786387400549,1,X,NaN,uninfected
X_4,BG,51,0.486836389245662,1,X,5,infected
X_4,BR,51,0.274549397663343,0.977164763730311,X,4,infected
X_4,GG,51,0.236888899119776,0.977164763730311,X,0,uninfected
X_4,GR,51,0.34061680813071,0.977164763730311,X,12,infected
X_4,RB,51,0.179739758501486,0.977164763730311,X,8,infected
X_4,RG,51,0.179739758501486,0.977164763730311,X,0,uninfected
X_4,RR,51,2.87774211891954,0.993332777731478,X,0,uninfected
X_4,BB,52,0.194496597674284,1,X,NaN,uninfected
X_4,BG,52,0.122078857870714,1,X,5,infected
X_4,BR,52,0.139839504981033,1,X,4,infected
X_4,GG,52,0.122078857870714,1,X,0,uninfected
X_4,GR,52,0.149507112787729,1,X,12,infected
X_4,RB,52,0.149015864820255,1,X,8,infected
X_4,RG,52,0.143458630219707,1,X,0,uninfected
X_4,RR,52,0.122078857870714,1,X,0,uninfected
X_4,BB,53,0.384808057529982,1,X,NaN,uninfected
X_4,BG,53,1.020787839703,1,X,5,infected
X_4,BR,53,0.531148812565722,1,X,4,infected
X_4,GG,53,0.258930614559563,1,X,0,uninfected
X_4,GR,53,0.289955583061503,1,X,12,infected
X_4,RB,53,0.263629841680344,1,X,8,infected
X_4,RG,53,0.275762925397298,1,X,0,uninfected
X_4,RR,53,1.10358624237038,1,X,0,uninfected
X_4,BB,54,0.387853425017095,1,X,NaN,uninfected
X_4,BG,54,0.303666272098079,1,X,5,infected
X_4,BR,54,0.146332030306857,1,X,4,infected
X_4,GG,54,0.218550622021199,1,X,0,uninfected
X_4,GR,54,0.200525409115956,1,X,12,infected
X_4,RB,54,0.146332030306857,1,X,8,infected
X_4,RG,54,0.146332030306857,1,X,0,uninfected
X_4,RR,54,0.146332030306857,1,X,0,uninfected
X_4,BB,55,0.19684783823212,1,X,NaN,uninfected
X_4,BG,55,0.546357518061235,0.999166597216435,X,5,infected
X_4,BR,55,0.499377553564422,0.999166597216435,X,4,infected
X_4,GG,55,0.201079384177369,0.999166597216435,X,0,uninfected
X_4,GR,55,0.205169311608359,0.999166597216435,X,12,infected
X_4,RB,55,0.320365005249638,1,X,8,infected
X_4,RG,55,0.220855724593386,0.999166597216435,X,0,uninfected
X_4,RR,55,0.363238608258993,1,X,0,uninfected
X_4,BB,56,0.113285086079674,1,X,NaN,uninfected
X_4,BG,56,0.206950655630766,1,X,5,infected
X_4,BR,56,0.113285086079674,1,X,4,infected
X_4,GG,56,0.113285086079674,1,X,0,uninfected
X_4,GR,56,0.113285086079674,1,X,12,infected
X_4,RB,56,0.113285086079674,1,X,8,infected
X_4,RG,56,0.157330902686886,1,X,0,uninfected
X_4,RR,56,0.148123268637248,1,X,0,uninfected
X_4,BB,57,0.350542560381875,1,X,NaN,uninfected
X_4,BG,57,0.268489159982138,0.966580548379032,X,5,infected
X_4,BR,57,0.199919283249587,0.966580548379032,X,4,infected
X_4,GG,57,0.191927780566669,1,X,0,uninfected
X_4,GR,57,0.274563412411516,1,X,12,infected
X_4,RB,57,0.172656367411688,0.966580548379032,X,8,infected
X_4,RG,57,0.20110241022887,1,X,0,uninfected
X_4,RR,57,0.199719366052134,1,X,0,uninfected
X_4,BB,58,0.281619940069586,1,X,NaN,uninfected
X_4,BG,58,0.751196353177928,1,X,5,infected
X_4,BR,58,0.157832834653347,1,X,4,infected
X_4,GG,58,0.163505019768933,1,X,0,uninfected
X_4,GR,58,0.173037150905779,1,X,12,infected
X_4,RB,58,0.154640075183023,1,X,8,infected
X_4,RG,58,0.295263125033339,1,X,0,uninfected
X_4,RR,58,0.171535023105992,1,X,0,uninfected
X_4,BB,59,0.216994195789799,0.993582798566547,X,NaN,uninfected
X_4,BG,59,0.352188138708947,0.993582798566547,X,5,infected
X_4,BR,59,0.260954274105217,0.993582798566547,X,4,infected
X_4,GG,59,0.158707815308213,0.993582798566547,X,0,uninfected
X_4,GR,59,0.166672263986596,0.993582798566547,X,12,infected
X_4,RB,59,0.158707815308213,0.993582798566547,X,8,infected
X_4,RG,59,0.27031268078339,0.993582798566547,X,0,uninfected
X_4,RR,59,0.158707815308213,0.993582798566547,X,0,uninfected
X_4,BB,60,0.0829324819018384,1,X,NaN,uninfected
X_4,BG,60,0.0972287652750458,1,X,5,infected
X_4,BR,60,0.0829324819018384,1,X,4,infected
X_4,GG,60,0.0878009414010513,1,X,0,uninfected
X_4,GR,60,0.0829324819018384,1,X,12,infected
X_4,RB,60,0.0829324819018384,1,X,8,infected
X_4,RG,60,0.0829324819018384,1,X,0,uninfected
X_4,RR,60,0.0829324819018384,1,X,0,uninfected
X_4,BB,61,0.188532431941413,1,X,NaN,uninfected
X_4,BG,61,0.233042368037472,1,X,5,infected
X_4,BR,61,0.128776413133584,1,X,4,infected
X_4,GG,61,0.179731398243107,1,X,0,uninfected
X_4,GR,61,0.128776413133584,1,X,12,infected
X_4,RB,61,0.133814169932934,1,X,8,infected
X_4,RG,61,0.189461489581084,1,X,0,uninfected
X_4,RR,61,0.378202637658457,1,X,0,uninfected
X_4,BB,62,0.323567102223156,1,X,NaN,uninfected
X_4,BG,62,1.08583662553185,1,X,5,infected
X_4,BR,62,0.276903445517024,1,X,4,infected
X_4,GG,62,0.243383596024604,1,X,0,uninfected
X_4,GR,62,0.347199987279755,1,X,12,infected
X_4,RB,62,0.225607001674621,1,X,8,infected
X_4,RG,62,0.225607001674621,1,X,0,uninfected
X_4,RR,62,0.683305665749533,1,X,0,uninfected
X_4,BB,63,0.925726686357346,1,X,NaN,uninfected
X_4,BG,63,0.250620863891239,1,X,5,infected
X_4,BR,63,0.247051871619475,1,X,4,infected
X_4,GG,63,0.230029321334545,1,X,0,uninfected
X_4,GR,63,0.152882819925962,1,X,12,infected
X_4,RB,63,0.247051871619475,1,X,8,infected
X_4,RG,63,0.17682857227306,1,X,0,uninfected
X_4,RR,63,0.262039180650755,1,X,0,uninfected
X_4,BB,64,0.148873707571479,1,X,NaN,uninfected
X_4,BG,64,0.129749848403329,1,X,5,infected
X_4,BR,64,0.135606356433897,1,X,4,infected
X_4,GG,64,0.129749848403329,1,X,0,uninfected
X_4,GR,64,0.358757746540745,1,X,12,infected
X_4,RB,64,0.129749848403329,1,X,8,infected
X_4,RG,64,0.129749848403329,1,X,0,uninfected
X_4,RR,64,0.129749848403329,1,X,0,uninfected
X_4,BB,65,0.111327946009738,1,X,NaN,uninfected
X_4,BG,65,0.159943107003408,1,X,5,infected
X_4,BR,65,0.0724024047926302,1,X,4,infected
X_4,GG,65,0.0724024047926302,1,X,0,uninfected
X_4,GR,65,0.0724024047926302,1,X,12,infected
X_4,RB,65,0.0724024047926302,1,X,8,infected
X_4,RG,65,0.0724024047926302,1,X,0,uninfected
X_4,RR,65,0.0724024047926302,1,X,0,uninfected
X_4,BB,66,0.193364697451146,1,X,NaN,uninfected
X_4,BG,66,0.302460745731559,1,X,5,infected
X_4,BR,66,0.178698456985262,1,X,4,infected
X_4,GG,66,0.305865982214817,1,X,0,uninfected
X_4,GR,66,0.173803843310331,1,X,12,infected
X_4,RB,66,0.253292249712754,1,X,8,infected
X_4,RG,66,0.232421837409319,1,X,0,uninfected
X_4,RR,66,0.201024721776128,1,X,0,uninfected
X_4,BB,67,0.0512631556093862,1,X,NaN,uninfected
X_4,BG,67,0.0512631556093862,1,X,5,infected
X_4,BR,67,0.0512631556093862,1,X,4,infected
X_4,GG,67,0.0512631556093862,1,X,0,uninfected
X_4,GR,67,0.0512631556093862,1,X,12,infected
X_4,RB,67,0.0512631556093862,1,X,8,infected
X_4,RG,67,0.0512631556093862,1,X,0,uninfected
X_4,RR,67,0.0512631556093862,1,X,0,uninfected
X_4,BB,68,0.338370776369331,1,X,NaN,uninfected
X_4,BG,68,0.212378971935443,1,X,5,infected
X_4,BR,68,0.335155508911155,1,X,4,infected
X_4,GG,68,0.242866639289409,1,X,0,uninfected
X_4,GR,68,0.242866639289409,1,X,12,infected
X_4,RB,68,0.449930601508167,1,X,8,infected
X_4,RG,68,0.343962792520584,1,X,0,uninfected
X_4,RR,68,0.358655063430068,1,X,0,uninfected
X_4,BB,69,0.506734260672383,1,X,NaN,uninfected
X_4,BG,69,0.496929893771678,1,X,5,infected
X_4,BR,69,0.458453425402601,1,X,4,infected
X_4,GG,69,0.329344002507667,1,X,0,uninfected
X_4,GR,69,0.29392789681138,1,X,12,infected
X_4,RB,69,0.262362264928317,1,X,8,infected
X_4,RG,69,0.262397549692325,1,X,0,uninfected
