ColonyID,Colour,ContinuousSegment,MeanSpeed,Treatment,InfectionLoad,InfectionStatus
X_3,BG,54,0.0868970447767781,X,6,infected
X_3,BR,54,0.0987240287212419,X,12,infected
X_3,GG,54,0.112994741438699,X,0,uninfected
X_3,GR,54,0.0868970447767781,X,7,infected
X_3,RB,54,0.0868970447767781,X,5,infected
X_3,RG,54,0.0868970447767781,X,0,uninfected
X_3,RR,54,0.0868970447767781,X,0,uninfected
X_3,BB,55,0.0358175421826673,X,0,uninfected
X_3,BG,55,0.0358175421826673,X,6,infected
X_3,BR,55,0.0358175421826673,X,12,infected
X_3,GG,55,0.0358175421826673,X,0,uninfected
X_3,GR,55,0.0358175421826673,X,7,infected
X_3,RB,55,0.0358175421826673,X,5,infected
X_3,RG,55,0.0358175421826673,X,0,uninfected
X_3,RR,55,0.0358175421826673,X,0,uninfected
X_3,BB,56,0.306532824130988,X,0,uninfected
X_3,BG,56,0.257689048836281,X,6,infected
X_3,BR,56,0.337649469786864,X,12,infected
X_3,GG,56,0.240690087932672,X,0,uninfected
X_3,GR,56,0.384551329092083,X,7,infected
X_3,RB,56,0.366790049201442,X,5,infected
X_3,RG,56,0.449309445699029,X,0,uninfected
X_3,RR,56,0.2857819759612,X,0,uninfected
X_3,BB,57,0.594660354272052,X,0,uninfected
X_3,BG,57,0.453936652446723,X,6,infected
X_3,BR,57,0.463343101668237,X,12,infected
X_3,GG,57,0.826575017050928,X,0,uninfected
X_3,GR,57,0.595589221604861,X,7,infected
X_3,RB,57,0.41542817032368,X,5,infected
X_3,RG,57,0.58314388854256,X,0,uninfected
X_3,RR,57,0.678826226609236,X,0,uninfected
X_3,BB,58,0.154227940381085,X,0,uninfected
X_3,BG,58,0.266057620075003,X,6,infected
X_3,BR,58,0.780241917359153,X,12,infected
X_3,GG,58,0.154227940381085,X,0,uninfected
X_3,GR,58,0.513990765850274,X,7,infected
X_3,RB,58,0.0826157912912473,X,5,infected
X_3,RG,58,0.418183375349501,X,0,uninfected
X_3,RR,58,0.157146154199088,X,0,uninfected
X_3,BB,59,NaN,X,0,uninfected
X_3,BG,59,0.415764714452063,X,6,infected
X_3,BR,59,0.600491856474974,X,12,infected
X_3,GG,59,0.214211157063542,X,0,uninfected
X_3,GR,59,0.634146710397063,X,7,infected
X_3,RB,59,NaN,X,5,infected
X_3,RG,59,0.396107316913196,X,0,uninfected
X_3,RR,59,0.710880955333067,X,0,uninfected
X_3,BB,60,0.519612353402151,X,0,uninfected
X_3,BG,60,0.515237162235493,X,6,infected
X_3,BR,60,0.572072537039439,X,12,infected
X_3,GG,60,0.350939117724479,X,0,uninfected
X_3,GR,60,0.869119193993474,X,7,infected
X_3,RB,60,0.347056897366841,X,5,infected
X_3,RG,60,0.286436486142418,X,0,uninfected
X_3,RR,60,0.146418692646755,X,0,uninfected
X_3,BB,61,0.135171137034234,X,0,uninfected
X_3,BG,61,0.757526164124153,X,6,infected
X_3,BR,61,0.582601695079798,X,12,infected
X_3,GG,61,0.472242667392353,X,0,uninfected
X_3,GR,61,0.254826423067191,X,7,infected
X_3,RB,61,0.135171137034234,X,5,infected
X_3,RG,61,0.135171137034234,X,0,uninfected
X_3,RR,61,0.404483948380988,X,0,uninfected
X_3,BB,62,0.239610321336402,X,0,uninfected
X_3,BG,62,0.108034341304146,X,6,infected
X_3,BR,62,0.529240437012062,X,12,infected
X_3,GG,62,0.108034341304146,X,0,uninfected
X_3,GR,62,0.160767664935404,X,7,infected
X_3,RB,62,0.146956984003361,X,5,infected
X_3,RG,62,0.579077221912849,X,0,uninfected
X_3,RR,62,0.470822732629294,X,0,uninfected
X_3,BB,63,0.298122084942361,X,0,uninfected
X_3,BG,63,0.567051110888568,X,6,infected
X_3,BR,63,0.496430984182606,X,12,infected
X_3,GG,63,0.900332307130456,X,0,uninfected
X_3,GR,63,0.307896093646202,X,7,infected
X_3,RB,63,0.224439525290256,X,5,infected
X_3,RG,63,0.209020769780933,X,0,uninfected
X_3,RR,63,0.42749268748536,X,0,uninfected
X_3,BB,64,0.333944822687279,X,0,uninfected
X_3,BG,64,0.331376141294947,X,6,infected
X_3,BR,64,0.389659301352976,X,12,infected
X_3,GG,64,0.161275394927568,X,0,uninfected
X_3,GR,64,0.316399599365767,X,7,infected
X_3,RB,64,0.133200036539283,X,5,infected
X_3,RG,64,0.133200036539283,X,0,uninfected
X_3,RR,64,0.405226902899832,X,0,uninfected
X_3,BB,65,0.668397779688936,X,0,uninfected
X_3,BG,65,0.967105489144934,X,6,infected
X_3,BR,65,0.091369363002193,X,12,infected
X_3,GG,65,0.577594390683987,X,0,uninfected
X_3,GR,65,0.636180291770779,X,7,infected
X_3,RB,65,0.4157598363727,X,5,infected
X_3,RG,65,0.919136958337573,X,0,uninfected
X_3,RR,65,0.798851596082834,X,0,uninfected
X_3,BB,66,0.213976870150762,X,0,uninfected
X_3,BG,66,0.213976870150762,X,6,infected
X_3,BR,66,0.490081976324193,X,12,infected
X_3,GG,66,0.551046164165408,X,0,uninfected
X_3,GR,66,0.55094621656197,X,7,infected
X_3,RB,66,0.213976870150762,X,5,infected
X_3,RG,66,0.213976870150762,X,0,uninfected
X_3,RR,66,0.213976870150762,X,0,uninfected
X_3,BB,67,0.448350883431951,X,0,uninfected
X_3,BG,67,0.298585812852197,X,6,infected
X_3,BR,67,0.34817784202629,X,12,infected
X_3,GG,67,0.394145574014879,X,0,uninfected
X_3,GR,67,0.400122310335129,X,7,infected
X_3,RB,67,0.232665711191064,X,5,infected
X_3,RG,67,0.6814590924178,X,0,uninfected
X_3,RR,67,0.232665711191064,X,0,uninfected
X_3,BB,68,0.654758424852466,X,0,uninfected
X_3,BG,68,0.402335618572038,X,6,infected
X_3,BR,68,0.697958286310357,X,12,infected
X_3,GG,68,0.39714874338576,X,0,uninfected
X_3,GR,68,0.721349810677172,X,7,infected
X_3,RB,68,0.0655928043432548,X,5,infected
X_3,RG,68,0.356755499329474,X,0,uninfected
X_3,RR,68,0.738488855318255,X,0,uninfected
X_3,BB,69,0.164322916983678,X,0,uninfected
X_3,BG,69,0.379768661270529,X,6,infected
X_3,BR,69,0.201240410496644,X,12,infected
X_3,GG,69,0.748958299765896,X,0,uninfected
X_3,GR,69,0.453333009587856,X,7,infected
X_3,RB,69,0.29664926175912,X,5,infected
X_3,RG,69,0.394037143578964,X,0,uninfected
X_3,RR,69,0.62416477544573,X,0,uninfected
X_3,BB,70,0.874794770323967,X,0,uninfected
X_3,BG,70,0.41255255642346,X,6,infected
X_3,BR,70,0.823417435493923,X,12,infected
X_3,GG,70,0.860715003524873,X,0,uninfected
X_3,GR,70,0.524225613168231,X,7,infected
X_3,RB,70,0.909903203474213,X,5,infected
X_3,RG,70,0.549577746296013,X,0,uninfected
X_3,RR,70,0.397217734692542,X,0,uninfected
X_3,BB,71,0.641027128399673,X,0,uninfected
X_3,BG,71,0.657316979756696,X,6,infected
X_3,BR,71,0.595452047152715,X,12,infected
X_3,GG,71,0.862831183413384,X,0,uninfected
X_3,GR,71,1.05601091661254,X,7,infected
X_3,RB,71,0.434429995847146,X,5,infected
X_3,RG,71,0.581572216913784,X,0,uninfected
X_3,RR,71,0.901085290273526,X,0,uninfected
X_3,BB,72,0.894301582114111,X,0,uninfected
X_3,BG,72,0.617647654322752,X,6,infected
X_3,BR,72,0.933275034692172,X,12,infected
X_3,GG,72,1.04137680261687,X,0,uninfected
X_3,GR,72,0.825223563363249,X,7,infected
X_3,RB,72,0.375550720679943,X,5,infected
X_3,RG,72,1.08986826125117,X,0,uninfected
X_3,RR,72,0.847466075868184,X,0,uninfected
X_4,BB,1,0.399294252089344,X,NaN,uninfected
X_4,BG,1,0.399294252089344,X,5,infected
X_4,BR,1,0.514716442792561,X,4,infected
X_4,GG,1,0.468883830234969,X,0,uninfected
X_4,GR,1,3.22957080172167,X,12,infected
X_4,RB,1,0.749668602813362,X,8,infected
X_4,RG,1,0.399294252089344,X,0,uninfected
X_4,RR,1,0.853137143104497,X,0,uninfected
X_4,BB,2,0.237240949307437,X,NaN,uninfected
X_4,BG,2,1.88957762195578,X,5,infected
X_4,BR,2,0.176745171189507,X,4,infected
X_4,GG,2,0.585410895658972,X,0,uninfected
X_4,GR,2,0.428766912456953,X,12,infected
X_4,RB,2,0.158097010811898,X,8,infected
X_4,RG,2,0.175199920937223,X,0,uninfected
X_4,RR,2,0.234657773450007,X,0,uninfected
X_4,BB,3,0.525999894741557,X,NaN,uninfected
X_4,BG,3,1.78589558904204,X,5,infected
X_4,BR,3,0.376156831840303,X,4,infected
X_4,GG,3,1.00827908886233,X,0,uninfected
X_4,GR,3,0.244740106411959,X,12,infected
X_4,RB,3,0.244740106411959,X,8,infected
X_4,RG,3,0.323848800951663,X,0,uninfected
X_4,RR,3,0.244142997847595,X,0,uninfected
X_4,BB,4,0.232067879827248,X,NaN,uninfected
X_4,BG,4,2.82247544048343,X,5,infected
X_4,BR,4,0.411370867324147,X,4,infected
X_4,GG,4,1.70390905353047,X,0,uninfected
X_4,GR,4,0.25906826646642,X,12,infected
X_4,RB,4,0.936219894121356,X,8,infected
X_4,RG,4,0.356311053633803,X,0,uninfected
X_4,RR,4,0.191764103714636,X,0,uninfected
X_4,BB,5,0.504353553150239,X,NaN,uninfected
X_4,BG,5,2.56636791332896,X,5,infected
X_4,BR,5,0.408591115129654,X,4,infected
X_4,GG,5,1.85958083511131,X,0,uninfected
X_4,GR,5,0.426138392126121,X,12,infected
X_4,RB,5,0.424696050289206,X,8,infected
X_4,RG,5,1.65466216357371,X,0,uninfected
X_4,RR,5,0.370860192489646,X,0,uninfected
X_4,BB,6,0.430900041155429,X,NaN,uninfected
X_4,BG,6,2.19214768989555,X,5,infected
X_4,BR,6,1.18404239682133,X,4,infected
X_4,GG,6,1.42957746145772,X,0,uninfected
X_4,GR,6,1.45600223939565,X,12,infected
X_4,RB,6,0.375455628645381,X,8,infected
X_4,RG,6,0.338110346976462,X,0,uninfected
X_4,RR,6,0.30271434052024,X,0,uninfected
X_4,BB,7,0.852093105339854,X,NaN,uninfected
X_4,BG,7,0.913152193342273,X,5,infected
X_4,BR,7,0.591750084096663,X,4,infected
X_4,GG,7,0.872232893275231,X,0,uninfected
X_4,GR,7,0.668282188071488,X,12,infected
X_4,RB,7,0.970484767617963,X,8,infected
X_4,RG,7,2.02149428167568,X,0,uninfected
X_4,RR,7,1.46465633869286,X,0,uninfected
X_4,BB,8,0.251868438839217,X,NaN,uninfected
X_4,BG,8,0.491748991909192,X,5,infected
X_4,BR,8,0.269835403393289,X,4,infected
X_4,GG,8,0.443785661929181,X,0,uninfected
X_4,GR,8,0.327631899806046,X,12,infected
X_4,RB,8,0.363593997108012,X,8,infected
X_4,RG,8,0.420775537060453,X,0,uninfected
X_4,RR,8,1.20556811778986,X,0,uninfected
X_4,BB,9,0.590837287192263,X,NaN,uninfected
X_4,BG,9,0.958836665436627,X,5,infected
X_4,BR,9,1.05562240328039,X,4,infected
X_4,GG,9,0.272990024487046,X,0,uninfected
X_4,GR,9,0.300307003609272,X,12,infected
X_4,RB,9,0.252515328504614,X,8,infected
X_4,RG,9,1.24149778759862,X,0,uninfected
X_4,RR,9,0.330312524194609,X,0,uninfected
X_4,BB,10,0.522848456333577,X,NaN,uninfected
X_4,BG,10,0.269840711717435,X,5,infected
X_4,BR,10,0.375113793666413,X,4,infected
X_4,GG,10,0.332425215594329,X,0,uninfected
X_4,GR,10,0.272641642925178,X,12,infected
X_4,RB,10,0.653439435972186,X,8,infected
X_4,RG,10,0.35103871777796,X,0,uninfected
X_4,RR,10,0.297545365121688,X,0,uninfected
X_4,BB,11,0.675669718680577,X,NaN,uninfected
X_4,BG,11,0.903570164737336,X,5,infected
X_4,BR,11,0.889362835278386,X,4,infected
X_4,GG,11,0.69063649245294,X,0,uninfected
X_4,GR,11,0.705620634610258,X,12,infected
X_4,RB,11,0.28710625909587,X,8,infected
X_4,RG,11,0.460670085921044,X,0,uninfected
X_4,RR,11,0.649347209469325,X,0,uninfected
X_4,BB,12,0.21738294570758,X,NaN,uninfected
X_4,BG,12,0.421798757651196,X,5,infected
X_4,BR,12,0.21738294570758,X,4,infected
X_4,GG,12,0.21738294570758,X,0,uninfected
X_4,GR,12,0.360680910954891,X,12,infected
X_4,RB,12,0.375330425133761,X,8,infected
X_4,RG,12,0.384018156203971,X,0,uninfected
X_4,RR,12,0.324454760327419,X,0,uninfected
X_4,BB,13,0.707179446971722,X,NaN,uninfected
X_4,BG,13,1.89214226203514,X,5,infected
X_4,BR,13,0.531699033867784,X,4,infected
X_4,GG,13,0.673734813354018,X,0,uninfected
X_4,GR,13,1.11591324692502,X,12,infected
X_4,RB,13,0.462852919181778,X,8,infected
X_4,RG,13,0.736068952884313,X,0,uninfected
X_4,RR,13,0.144890508640115,X,0,uninfected
X_4,BB,14,0.414590682018512,X,NaN,uninfected
X_4,BG,14,1.88610887583422,X,5,infected
X_4,BR,14,0.503231225382531,X,4,infected
X_4,GG,14,0.646369474022467,X,0,uninfected
X_4,GR,14,0.571609085546217,X,12,infected
X_4,RB,14,0.207652552541558,X,8,infected
X_4,RG,14,2.73642906244772,X,0,uninfected
X_4,RR,14,1.29846120313895,X,0,uninfected
X_4,BB,15,0.601982292978387,X,NaN,uninfected
X_4,BG,15,0.554270671412855,X,5,infected
X_4,BR,15,0.764367101771429,X,4,infected
X_4,GG,15,0.562811244953057,X,0,uninfected
X_4,GR,15,0.515575158471274,X,12,infected
X_4,RB,15,0.807296736210881,X,8,infected
X_4,RG,15,0.826585440917724,X,0,uninfected
X_4,RR,15,0.307690259130457,X,0,uninfected
X_4,BB,16,0.249847650876713,X,NaN,uninfected
X_4,BG,16,1.15359074941055,X,5,infected
X_4,BR,16,0.230347968673445,X,4,infected
X_4,GG,16,0.434894133247208,X,0,uninfected
X_4,GR,16,0.246894160015415,X,12,infected
X_4,RB,16,0.990098402679058,X,8,infected
X_4,RG,16,0.760451052513553,X,0,uninfected
X_4,RR,16,0.230347968673445,X,0,uninfected
X_4,BB,17,0.234903233011311,X,NaN,uninfected
X_4,BG,17,0.322908701003934,X,5,infected
X_4,BR,17,0.199474566299666,X,4,infected
X_4,GG,17,0.297791236863541,X,0,uninfected
X_4,GR,17,0.175996818693285,X,12,infected
X_4,RB,17,0.196575078153976,X,8,infected
X_4,RG,17,0.237647826037742,X,0,uninfected
X_4,RR,17,0.203252189333113,X,0,uninfected
X_4,BB,18,0.515853913233937,X,NaN,uninfected
X_4,BG,18,0.342846815172937,X,5,infected
X_4,BR,18,0.100448080695551,X,4,infected
X_4,GG,18,0.100448080695551,X,0,uninfected
X_4,GR,18,0.100448080695551,X,12,infected
X_4,RB,18,1.05151413631004,X,8,infected
X_4,RG,18,0.641701162807322,X,0,uninfected
X_4,RR,18,0.11363263470932,X,0,uninfected
X_4,BB,19,0.622041866770361,X,NaN,uninfected
X_4,BG,19,0.208061262266921,X,5,infected
X_4,BR,19,0.369553176670823,X,4,infected
X_4,GG,19,0.580274796812725,X,0,uninfected
X_4,GR,19,0.950517375704486,X,12,infected
X_4,RB,19,1.38624176425151,X,8,infected
X_4,RG,19,0.604617796418448,X,0,uninfected
X_4,RR,19,0.537822886736408,X,0,uninfected
X_4,BB,20,0.840045948727001,X,NaN,uninfected
X_4,BG,20,1.45602598969019,X,5,infected
X_4,BR,20,0.759634720949797,X,4,infected
X_4,GG,20,0.617357631869457,X,0,uninfected
X_4,GR,20,1.11102833662127,X,12,infected
X_4,RB,20,0.629455368611577,X,8,infected
X_4,RG,20,0.600046429976443,X,0,uninfected
X_4,RR,20,2.40992149558575,X,0,uninfected
X_4,BB,21,0.642681433250181,X,NaN,uninfected
X_4,BG,21,2.02984639966774,X,5,infected
X_4,BR,21,0.562137439130485,X,4,infected
X_4,GG,21,0.696584380552551,X,0,uninfected
X_4,GR,21,1.30907314530824,X,12,infected
X_4,RB,21,3.18018163668271,X,8,infected
X_4,RG,21,0.970677200049901,X,0,uninfected
X_4,RR,21,0.718875556686635,X,0,uninfected
X_4,BB,22,1.4503923439601,X,NaN,uninfected
X_4,BG,22,1.88675940614661,X,5,infected
X_4,BR,22,0.831598134024073,X,4,infected
X_4,GG,22,1.67969990589058,X,0,uninfected
X_4,GR,22,1.51540286650688,X,12,infected
X_4,RB,22,0.947597257292124,X,8,infected
X_4,RG,22,0.872283795415845,X,0,uninfected
X_4,RR,22,1.6834341431653,X,0,uninfected
X_4,BB,23,0.764481759050573,X,NaN,uninfected
X_4,BG,23,2.42236552613345,X,5,infected
X_4,BR,23,0.990826232546619,X,4,infected
X_4,GG,23,2.11525651778265,X,0,uninfected
X_4,GR,23,1.381897355329,X,12,infected
X_4,RB,23,0.93193163970131,X,8,infected
X_4,RG,23,1.5710314333341,X,0,uninfected
X_4,RR,23,2.61243179900934,X,0,uninfected
X_4,BB,24,0.932756486822313,X,NaN,uninfected
X_4,BG,24,1.48683505856215,X,5,infected
X_4,BR,24,0.86704053788669,X,4,infected
X_4,GG,24,2.77182488087071,X,0,uninfected
X_4,GR,24,0.866334813893552,X,12,infected
X_4,RB,24,3.06634051827942,X,8,infected
X_4,RG,24,0.975233856999517,X,0,uninfected
X_4,RR,24,3.76759308603771,X,0,uninfected
X_4,BB,25,0.706403966495518,X,NaN,uninfected
X_4,BG,25,0.421512076342207,X,5,infected
X_4,BR,25,0.660190486667247,X,4,infected
X_4,GG,25,0.550074776003565,X,0,uninfected
X_4,GR,25,0.709943181122941,X,12,infected
X_4,RB,25,0.315279271208277,X,8,infected
X_4,RG,25,0.630899890748721,X,0,uninfected
X_4,RR,25,2.88197891561955,X,0,uninfected
X_4,BB,26,0.494758065057255,X,NaN,uninfected
X_4,BG,26,2.57869037597348,X,5,infected
X_4,BR,26,0.679456524616917,X,4,infected
X_4,GG,26,0.985702356542106,X,0,uninfected
X_4,GR,26,0.830937903536675,X,12,infected
X_4,RB,26,0.238936306354787,X,8,infected
X_4,RG,26,0.646804293389124,X,0,uninfected
X_4,RR,26,1.10541592142721,X,0,uninfected
X_4,BB,27,0.544644753133004,X,NaN,uninfected
X_4,BG,27,1.67867452543275,X,5,infected
X_4,BR,27,0.768859357079801,X,4,infected
X_4,GG,27,0.822311204316641,X,0,uninfected
X_4,GR,27,0.629911001181413,X,12,infected
X_4,RB,27,0.904370571463445,X,8,infected
X_4,RG,27,0.878392713594138,X,0,uninfected
X_4,RR,27,3.04885345585024,X,0,uninfected
X_4,BB,28,0.582777061227541,X,NaN,uninfected
X_4,BG,28,1.19701706343782,X,5,infected
X_4,BR,28,0.876402998652453,X,4,infected
X_4,GG,28,0.775677285299959,X,0,uninfected
X_4,GR,28,0.920957826082509,X,12,infected
X_4,RB,28,0.944490821436694,X,8,infected
X_4,RG,28,0.561013341325865,X,0,uninfected
X_4,RR,28,3.71721560274526,X,0,uninfected
X_4,BB,29,0.476431493451401,X,NaN,uninfected
X_4,BG,29,2.40904879014406,X,5,infected
X_4,BR,29,0.675546292987876,X,4,infected
X_4,GG,29,2.7044188419268,X,0,uninfected
X_4,GR,29,3.45108354584241,X,12,infected
X_4,RB,29,0.843396815398392,X,8,infected
X_4,RG,29,3.68248011367074,X,0,uninfected
X_4,RR,29,4.24320354675832,X,0,uninfected
X_4,BB,30,0.552719002931252,X,NaN,uninfected
X_4,BG,30,1.46509006932711,X,5,infected
X_4,BR,30,0.636337561091931,X,4,infected
X_4,GG,30,0.773606160725984,X,0,uninfected
X_4,GR,30,4.39121590678099,X,12,infected
X_4,RB,30,2.71809194504215,X,8,infected
X_4,RG,30,0.932422610829995,X,0,uninfected
X_4,RR,30,2.54686727189588,X,0,uninfected
X_4,BB,31,1.14212454584458,X,NaN,uninfected
X_4,BG,31,3.67298881637294,X,5,infected
X_4,BR,31,0.933333967287752,X,4,infected
X_4,GG,31,2.44723467271867,X,0,uninfected
X_4,GR,31,4.94478482565431,X,12,infected
X_4,RB,31,1.20928936438233,X,8,infected
X_4,RG,31,0.961605914935764,X,0,uninfected
X_4,RR,31,2.65053359332602,X,0,uninfected
X_4,BB,32,0.718786999429296,X,NaN,uninfected
X_4,BG,32,1.94398745783124,X,5,infected
X_4,BR,32,0.826260880512886,X,4,infected
X_4,GG,32,0.87313926534542,X,0,uninfected
X_4,GR,32,4.64915669857666,X,12,infected
X_4,RB,32,1.22653255814892,X,8,infected
X_4,RG,32,1.32523389425353,X,0,uninfected
X_4,RR,32,3.95916567720152,X,0,uninfected
X_4,BB,33,0.846100583576935,X,NaN,uninfected
X_4,BG,33,0.83764637967315,X,5,infected
X_4,BR,33,0.605873926837151,X,4,infected
X_4,GG,33,0.834349524424267,X,0,uninfected
X_4,GR,33,3.70828062073945,X,12,infected
X_4,RB,33,1.20979492869009,X,8,infected
X_4,RG,33,0.405703693613471,X,0,uninfected
X_4,RR,33,1.38531045635452,X,0,uninfected
X_4,BB,34,1.5690790174889,X,NaN,uninfected
X_4,BG,34,3.50764186558603,X,5,infected
X_4,BR,34,0.956863637935819,X,4,infected
X_4,GG,34,1.03378661463061,X,0,uninfected
X_4,GR,34,3.6013318506622,X,12,infected
X_4,RB,34,1.71349908893341,X,8,infected
X_4,RG,34,0.791951576480306,X,0,uninfected
X_4,RR,34,1.15998726520121,X,0,uninfected
X_4,BB,35,0.732678920291367,X,NaN,uninfected
X_4,BG,35,2.04639299417351,X,5,infected
X_4,BR,35,0.737340415615649,X,4,infected
X_4,GG,35,1.92142090262104,X,0,uninfected
X_4,GR,35,1.43250471148334,X,12,infected
X_4,RB,35,1.80517595987848,X,8,infected
X_4,RG,35,0.702057911822892,X,0,uninfected
X_4,RR,35,0.775210454854736,X,0,uninfected
X_4,BB,36,1.43268273056204,X,NaN,uninfected
X_4,BG,36,1.47132151309354,X,5,infected
X_4,BR,36,0.738763759666992,X,4,infected
X_4,GG,36,0.94671875544318,X,0,uninfected
X_4,GR,36,0.887727441634874,X,12,infected
X_4,RB,36,0.91729793192064,X,8,infected
X_4,RG,36,0.703349041847625,X,0,uninfected
X_4,RR,36,0.846303744563203,X,0,uninfected
X_4,BB,37,0.486710259992179,X,NaN,uninfected
X_4,BG,37,1.58904557760826,X,5,infected
X_4,BR,37,0.272757262946229,X,4,infected
X_4,GG,37,1.87454749789825,X,0,uninfected
X_4,GR,37,0.256563798098279,X,12,infected
X_4,RB,37,0.322425385970676,X,8,infected
X_4,RG,37,0.709010001356349,X,0,uninfected
X_4,RR,37,0.808648438032771,X,0,uninfected
X_4,BB,38,0.465931326110395,X,NaN,uninfected
X_4,BG,38,1.56476433858979,X,5,infected
X_4,BR,38,2.11043817751038,X,4,infected
X_4,GG,38,1.52069107209951,X,0,uninfected
X_4,GR,38,0.989052899261692,X,12,infected
X_4,RB,38,0.461257444965565,X,8,infected
X_4,RG,38,0.958424744893716,X,0,uninfected
X_4,RR,38,0.622990522447692,X,0,uninfected
X_4,BB,39,0.259120714584254,X,NaN,uninfected
X_4,BG,39,0.352723197495583,X,5,infected
X_4,BR,39,2.26359763669624,X,4,infected
X_4,GG,39,0.282233522925027,X,0,uninfected
X_4,GR,39,3.52222927262771,X,12,infected
X_4,RB,39,0.351665264720558,X,8,infected
X_4,RG,39,0.441830130825504,X,0,uninfected
X_4,RR,39,0.413040078550452,X,0,uninfected
X_4,BB,40,0.246219283332638,X,NaN,uninfected
X_4,BG,40,0.326215218344756,X,5,infected
X_4,BR,40,0.505914349525498,X,4,infected
X_4,GG,40,0.448956944735996,X,0,uninfected
X_4,GR,40,3.79525489166446,X,12,infected
X_4,RB,40,0.622670514513663,X,8,infected
X_4,RG,40,0.426249119306957,X,0,uninfected
X_4,RR,40,0.349033756661609,X,0,uninfected
X_4,BB,41,0.33262517233946,X,NaN,uninfected
X_4,BG,41,0.508765555949157,X,5,infected
X_4,BR,41,0.350312366481227,X,4,infected
X_4,GG,41,0.447073444179063,X,0,uninfected
X_4,GR,41,3.76367801894372,X,12,infected
X_4,RB,41,0.413222893006158,X,8,infected
X_4,RG,41,0.260136936708576,X,0,uninfected
X_4,RR,41,1.1049527336348,X,0,uninfected
X_4,BB,42,0.115651722452883,X,NaN,uninfected
X_4,BG,42,0.688832054160778,X,5,infected
X_4,BR,42,0.117285868691985,X,4,infected
X_4,GG,42,0.566497047726193,X,0,uninfected
X_4,GR,42,1.66712133019411,X,12,infected
X_4,RB,42,0.241802410196643,X,8,infected
X_4,RG,42,0.215367622476896,X,0,uninfected
X_4,RR,42,0.117285868691985,X,0,uninfected
X_4,BB,43,2.05264751282255,X,NaN,uninfected
X_4,BG,43,0.334844017066822,X,5,infected
X_4,BR,43,0.364622806751169,X,4,infected
X_4,GG,43,0.321134189092479,X,0,uninfected
X_4,GR,43,0.572436977261878,X,12,infected
X_4,RB,43,0.388531942066213,X,8,infected
X_4,RG,43,0.533110865005601,X,0,uninfected
X_4,RR,43,0.483398613235124,X,0,uninfected
X_4,BB,44,0.416285696451633,X,NaN,uninfected
X_4,BG,44,0.786093584993179,X,5,infected
X_4,BR,44,0.488539271618655,X,4,infected
X_4,GG,44,0.879608648120642,X,0,uninfected
X_4,GR,44,0.392044920912205,X,12,infected
X_4,RB,44,0.716066012431581,X,8,infected
X_4,RG,44,0.789696397783465,X,0,uninfected
X_4,RR,44,1.18719950368402,X,0,uninfected
X_4,BB,45,0.14563370946257,X,NaN,uninfected
X_4,BG,45,0.243714783687329,X,5,infected
X_4,BR,45,0.166021230645341,X,4,infected
X_4,GG,45,0.2819956272346,X,0,uninfected
X_4,GR,45,0.230920663820979,X,12,infected
X_4,RB,45,0.171704260289378,X,8,infected
X_4,RG,45,0.326435511813897,X,0,uninfected
X_4,RR,45,0.174558517775356,X,0,uninfected
X_4,BB,46,0.0669781174685598,X,NaN,uninfected
X_4,BG,46,0.201914185111542,X,5,infected
X_4,BR,46,0.159346357945204,X,4,infected
X_4,GG,46,0.159346357945204,X,0,uninfected
X_4,GR,46,0.159346357945204,X,12,infected
X_4,RB,46,0.159346357945204,X,8,infected
X_4,RG,46,0.51179563258938,X,0,uninfected
X_4,RR,46,0.346915356687744,X,0,uninfected
X_4,BB,47,0.085753288353433,X,NaN,uninfected
X_4,BG,47,0.387572024310756,X,5,infected
X_4,BR,47,0.085753288353433,X,4,infected
